Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
12500452,0,,0,10089157,12500451,173.808485686301,15689456_rev,41526816,195.674336804062,10089158,12500451,179.015197361543,10089160_rev,12500453,389.179483192004,,,,,,,,,,,,,,,,,,
12500451,0,,0,10089157_rev,12500452,173.808485686301,15689457,41526807,8.38509347097322,10089158_rev,12500452,179.015197361543,15689451,46301337,65.2970614675528,,,,,,,,,,,,,,,,,,
15602954,0,,0,11666624_rev,2350834,93.8772361097087,collapsed_12527003_15602954_53487864,53487864,124.9093040291196,11666626_rev,15339822,135.595533665572,,,,,,,,,,,,,,,,,,,,,
15339822,0,,0,11666626,15602954,135.595533665572,5717931_rev,18769104,143.714732768734,11627133_rev,2350432,79.7091679423628,11627134,15339823,20.4799409285248,,,,,,,,,,,,,,,,,,
2338193,0,,0,11659731,15568149,88.5408319521308,collapsed_15568150_15568149_2338193,15568149,179.11190805513013,5704466_rev,2337806,100.425827722286,,,,,,,,,,,,,,,,,,,,,
15568149,0,,0,11659731_rev,2338193,88.5408319521308,collapsed_2338115_2337701_15568149,2337701,149.8552027792029,collapsed_15568150_15568149_2338193,2338193,179.11190805513013,,,,,,,,,,,,,,,,,,,,,
15579312,0,,0,11661518,2338858,176.309583140331,11661520_rev,15579311,65.7408623239012,11661608,15579313,10.9677628478782,,,,,,,,,,,,,,,,,,,,,
2339460,0,,0,collapsed_2339343_2339460_2338990,2338990,132.9073066343345,5706419_rev,2339918,129.975940705521,5706415_rev,55925620,267.64464815571,5705896,2339437,7.50386573033876,,,,,,,,,,,,,,,,,,
2285296,0,,0,11667281,15606313,34.5072345026159,5645634_rev,2284599,148.144573322037,collapsed_2284204_2284599_2285296,2284599,431.87464227557996,,,,,,,,,,,,,,,,,,,,,
15606313,0,,0,11667281_rev,2285296,34.5072345026159,collapsed_15606314_15606313_36731183,36731183,86.9536137252926,11667282,36731185,201.24405398001,,,,,,,,,,,,,,,,,,,,,
15606501,0,,0,5680238_rev,2316047,10.997263702156,5680205,12526954,58.1940448973224,17030295,47150467,35.5837756283197,,,,,,,,,,,,,,,,,,,,,
12526954,0,,0,5680205_rev,15606501,58.1940448973224,19431966,54741592,33.1038372868323,10100648_rev,12526955,43.3887049782999,,,,,,,,,,,,,,,,,,,,,
2314812,0,,0,collapsed_65415275_2315734_2314812,2315734,490.0650653114254,collapsed_41189069_2314705_2314812,2314705,225.68677172832832,5678874_rev,2314362,112.867912884928,,,,,,,,,,,,,,,,,,,,,
15602134,0,,0,11666270_rev,2338723,50.2314598751053,collapsed_2338799_2337985_15602134,2337985,313.6267913740577,collapsed_2338749_15602134_47150519,47150519,173.35840196481644,,,,,,,,,,,,,,,,,,,,,
15602083,0,,0,collapsed_2331218_2331247_15602083,2331247,142.6761197362223,collapsed_2332164_15602083_2332020,2332020,327.13451787153997,collapsed_2331131_2331012_15602083,2331012,138.5490318176898,,,,,,,,,,,,,,,,,,,,,
15602028,0,,0,collapsed_2315822_2315842_15602028,2315842,119.8375936319367,5680430_rev,2316226,115.812164554003,collapsed_57662088_15602028_2315708,2315708,117.977368431041,,,,,,,,,,,,,,,,,,,,,
2316226,0,,0,5680430,15602028,115.812164554003,5680929_rev,2316682,118.984478283794,5680431_rev,2316086,223.807166944844,,,,,,,,,,,,,,,,,,,,,
15602037,0,,0,collapsed_2319295_15602037_2319280,2319280,29.6295875900716,5683882,2318356,233.1146182606,5683945,2319348,73.2251735388958,,,,,,,,,,,,,,,,,,,,,
15602003,0,,0,11666176,15602002,21.9414197633099,11666177,38351245,291.094173051304,14943233_rev,15602000,96.8822705047204,,,,,,,,,,,,,,,,,,,,,
15602002,0,,0,11666176_rev,15602003,21.9414197633099,11666095_rev,2304746,50.6093163181552,11666096,2304887,42.5531089588681,,,,,,,,,,,,,,,,,,,,,
15602054,0,,0,collapsed_15602055_15602054_15602057,15602057,81.6920758073733,collapsed_15602052_15602054_18725673,18725673,467.812300373065,11666219,47613254,135.233117509153,,,,,,,,,,,,,,,,,,,,,
15602004,0,,0,11666181_rev,2304887,40.6211374387868,11666182,15602005,81.6343642794491,11666183,15602006,72.0048209575175,,,,,,,,,,,,,,,,,,,,,
15602005,0,,0,11666182_rev,15602004,81.6343642794491,11666105,2304887,103.69859500565,11666104_rev,2305178,21.6314544942175,,,,,,,,,,,,,,,,,,,,,
15602011,0,,0,collapsed_15602013_2306527_15602011,2306527,106.823062866037,11666188_rev,15602010,283.234752755078,11666190,15602014,154.612982930413,collapsed_15602012_2306320_15602011,2306320,161.4325992469299,,,,,,,,,,,,,,,,,,
15602014,0,,0,11666192_rev,15602015,22.5025302017877,11666190_rev,15602011,154.612982930413,11666191,15602016,28.1444068591201,,,,,,,,,,,,,,,,,,,,,
15602027,0,,0,11666209_rev,2315187,42.6485042312881,11666134,12516401,72.7238805397922,11666133_rev,12516403,156.413537249251,,,,,,,,,,,,,,,,,,,,,
2312740,0,,211221022,11655950,15549002,115.51258173579,collapsed_14945227_2312614_2312740,2312614,98.0271313492834,5676490_rev,2312241,115.8466846392,5676736,2312953,134.02564601828,,,,,,,,,,,,,,,,,,
15549002,0,,0,11655950_rev,2312740,115.51258173579,11655949,2313266,39.2677344384896,11655948_rev,2313203,12.1536022527226,,,,,,,,,,,,,,,,,,,,,
15602094,0,,0,13244199_rev,18725702,22.9140330558537,13244198,2334347,218.420619764637,collapsed_45162500_15602094_54741609,54741609,260.752787485323,,,,,,,,,,,,,,,,,,,,,
2302735,0,,0,collapsed_2302645_2302735_2302551,2302551,100.1622351229196,5664839_rev,18725657,97.2281880229492,5665533,2303307,333.566886904473,,,,,,,,,,,,,,,,,,,,,
15602018,0,,0,11666111,15602019,40.1889205550769,11666110_rev,2307833,160.980074000753,collapsed_2308767_2307833_15602018,2307833,474.73373478631333,,,,,,,,,,,,,,,,,,,,,
15602019,0,,0,11666111_rev,15602018,40.1889205550769,5671838_rev,2307528,375.291396027201,11666194_rev,15602017,306.222276976438,collapsed_37398287_2309171_15602019,2309171,116.736730713518,collapsed_15602020_2309171_15602019,2309171,243.19925825459683,,,,,,,,,,,,,,,
15596808,0,,0,6289811,2344699,102.872827815747,collapsed_45130895_15596808_2344504,2344504,234.67665578666282,13271747,18843056,81.4097875376317,collapsed_41622927_14945270_15596808,14945270,239.4341411168532,,,,,,,,,,,,,,,,,,
2343853,0,,0,5710749,15596806,148.551166957621,17260730_rev,48251349,117.409006067856,18816638,52963270,60.9727662592159,17260732_rev,48251341,61.9523907566199,,,,,,,,,,,,,,,,,,
15596806,0,,0,5710749_rev,2343853,148.551166957621,11664448,45162559,133.541398620301,18816640,52963269,121.631383131604,,,,,,,,,,,,,,,,,,,,,
2307528,0,,0,5671838,15602019,375.291396027201,11666108,15602017,19.5554679726799,5670431_rev,2307493,47.7260483082442,,,,,,,,,,,,,,,,,,,,,
2315793,0,,0,collapsed_12516410_2315793_45162424,45162424,112.8665508031783,10095771,12516417,104.248649075074,10095769,45162424,40.4389244471924,,,,,,,,,,,,,,,,,,,,,
2316898,0,,0,11666118,15602033,85.45010472493,10095777_rev,12516419,139.066069537854,5681832_rev,66402661,153.734445579031,,,,,,,,,,,,,,,,,,,,,
15602033,0,,0,11666118_rev,2316898,85.45010472493,19239759,54205116,102.809982424568,collapsed_62828948_15602033_15602031,15602031,142.0924423468804,11666199_rev,66402661,172.425695392112,,,,,,,,,,,,,,,,,,
12516417,0,,0,10095771_rev,2315793,104.248649075074,11666120,15602031,91.1812234352472,10095775_rev,45162424,104.954247955763,,,,,,,,,,,,,,,,,,,,,
12516509,0,,0,10095484_rev,12516504,111.098604822692,collapsed_12516508_2329239_12516509,2329239,128.575292489292,19171073,53768535,177.169734647671,collapsed_12516510_2329576_12516509,2329576,277.5746526457975,,,,,,,,,,,,,,,,,,
15602073,0,,0,11666125,15602077,66.7654650273252,collapsed_15602074_2330521_15602073,2330521,400.2522435954587,11666124_rev,12516513,81.7865841731814,,,,,,,,,,,,,,,,,,,,,
15602077,0,,0,11666125_rev,15602073,66.7654650273252,11666203,12516517,90.0171032347946,11666126,15602084,510.896006225636,,,,,,,,,,,,,,,,,,,,,
15602084,0,,0,10095676_rev,2330582,110.541177573363,10095677,2331257,15.4093499256117,11666126_rev,15602077,510.896006225636,11666127,15602087,163.570988540281,,,,,,,,,,,,,,,,,,
12516402,0,,0,10095717,12516399,53.405313847217,10095718_rev,12516401,49.2031792145592,10095720,12516403,38.561406810335,,,,,,,,,,,,,,,,,,,,,
12516399,0,,0,10095717_rev,12516402,53.405313847217,10095719,12516403,54.3844580465775,10095716_rev,12516394,79.5092345784872,,,,,,,,,,,,,,,,,,,,,
12516401,0,,0,10095718,12516402,49.2031792145592,11666134_rev,15602027,72.7238805397922,10095733,15602026,53.1598388247128,,,,,,,,,,,,,,,,,,,,,
12516403,0,,0,10095719_rev,12516399,54.3844580465775,10095720_rev,12516402,38.561406810335,11666133,15602027,156.413537249251,,,,,,,,,,,,,,,,,,,,,
15606492,0,,0,11667223,15116307,343.244355208419,11667366_rev,2316236,525.231307057293,11667367,15606491,103.673174810499,11667222_rev,15116304,13.573870834762,,,,,,,,,,,,,,,,,,
15596823,0,,0,collapsed_15596822_15596823_2352380,2352380,137.140151695493,11664314_rev,15596821,51.9809354040322,11664313,15596824,78.0838943809908,,,,,,,,,,,,,,,,,,,,,
15596820,0,,0,11664440_rev,2351899,85.6022155577915,11664315,15596821,140.435379837324,collapsed_36079526_15596820_2351505,2351505,510.320865598901,,,,,,,,,,,,,,,,,,,,,
15596783,0,,0,11664459,2341376,23.9252737103366,16772768_rev,46329010,577.534590988035,collapsed_15596784_12498147_15596783,12498147,408.570640798336,,,,,,,,,,,,,,,,,,,,,
15596764,20605113306,,0,11664468,12498099,113.614914284413,11664337,38402153,79.7400068420354,11664336_rev,12498101,182.320683358981,,,,,,,,,,,,,,,,,,,,,
2352380,0,,0,collapsed_15596822_15596823_2352380,15596823,137.140151695493,5719812,2352256,36.4472515406451,5720046_rev,2352599,75.6495741562685,,,,,,,,,,,,,,,,,,,,,
15596826,0,,0,5721584,2354205,80.2445716354232,11664436,65740939,172.220239078623,11664435_rev,65740952,236.304879315818,,,,,,,,,,,,,,,,,,,,,
15596824,0,,0,5720047,2352599,96.9229154177926,11664313_rev,15596823,78.0838943809908,11664438_rev,65740939,318.534426203535,,,,,,,,,,,,,,,,,,,,,
15602000,0,,0,11666094,2304746,37.1007801321448,11666100_rev,38351245,208.611755805135,14943233,15602003,96.8822705047204,,,,,,,,,,,,,,,,,,,,,
2304746,0,,0,11666094_rev,15602000,37.1007801321448,11666095,15602002,50.6093163181552,10095844_rev,12516348,132.427572413519,,,,,,,,,,,,,,,,,,,,,
2305196,0,,0,11666106,15602010,108.403942343966,5667744_rev,2304570,139.860066728609,5667745_rev,2305172,33.2986925590227,5667837_rev,2305280,100.077737771688,,,,,,,,,,,,,,,,,,
15602010,0,,0,11666106_rev,2305196,108.403942343966,11666107,2306255,109.471170512973,11666186_rev,15602009,204.392073759106,11666188,15602011,283.234752755078,,,,,,,,,,,,,,,,,,
2306255,0,,0,11666107_rev,15602010,109.471170512973,5668983_rev,2306186,116.307228572603,5670083_rev,66367359,215.295157333485,5669047_rev,2306320,98.1606541611226,,,,,,,,,,,,,,,,,,
15602017,0,,0,11666108_rev,2307528,19.5554679726799,11666193_rev,15602016,124.323891140524,11666194,15602019,306.222276976438,11666109,2307654,178.115958581237,,,,,,,,,,,,,,,,,,
15606490,0,,211310002,11667225,2315372,13.3782607783572,11667370_rev,15606485,542.39685826318,11667371,15606493,352.440231480453,11667224_rev,2316608,304.828782580225,,,,,,,,,,,,,,,,,,
2315372,0,,0,11667225_rev,15606490,13.3782607783572,6302449_rev,13098535,352.363274520853,5679499,2315301,546.053669848169,,,,,,,,,,,,,,,,,,,,,
2315680,0,,0,11667226,15606485,86.6211802500524,5680094,15116305,253.43926552035,5680340_rev,15116306,121.271057940862,,,,,,,,,,,,,,,,,,,,,
15606485,0,,0,11667226_rev,2315680,86.6211802500524,11667227,2315301,14.1667823462751,11667369_rev,15606487,111.304554753859,11667370,15606490,542.39685826318,,,,,,,,,,,,,,,,,,
15606491,0,,0,11667231,2315693,54.1315394350905,11667367_rev,15606492,103.673174810499,11667368,15606487,144.17720711594,11667230_rev,15116303,13.8011135714288,,,,,,,,,,,,,,,,,,
15606416,0,,0,6258331,15606410,77.0790745169642,collapsed_39357707_15606416_15606412,15606412,22.227083369059102,11667256,45130373,221.617983306613,,,,,,,,,,,,,,,,,,,,,
15606410,0,,0,6258331_rev,15606416,77.0790745169642,6256712,2307141,52.2901683134894,collapsed_18767855_18767854_15606410,18767854,133.852051432884,,,,,,,,,,,,,,,,,,,,,
2313391,0,,0,11667164,15606475,78.7475085628061,5677589_rev,39158612,76.497679700673,5677255_rev,2313335,88.4354063427664,,,,,,,,,,,,,,,,,,,,,
15606475,0,,0,11667164_rev,2313391,78.7475085628061,collapsed_15606472_15606475_15606471,15606471,237.7099912259909,11667295_rev,2312993,94.4555619403729,11667296,15606471,207.495818152106,,,,,,,,,,,,,,,,,,
15339732,0,,0,11627629,15339754,198.485664878383,11627627_rev,2347146,19.2459012628852,11627628_rev,15339730,21.2548820962731,,,,,,,,,,,,,,,,,,,,,
15339754,0,,0,11627629_rev,15339732,198.485664878383,11627630,15339756,21.0390425059701,collapsed_2347673_15339754_15339730,15339730,423.2079287847294,,,,,,,,,,,,,,,,,,,,,
15339756,0,,0,11627630_rev,15339754,21.0390425059701,11627631,15339757,28.4343707796911,11627632,15339763,87.5303464469271,,,,,,,,,,,,,,,,,,,,,
15339763,0,,0,11627632_rev,15339756,87.5303464469271,collapsed_15339765_15339763_15339808,15339808,365.753238949021,11627634_rev,15339761,21.7749974148223,,,,,,,,,,,,,,,,,,,,,
15548299,0,,0,11655598,15548302,95.2243991521434,11655588_rev,13018419,15.0291137648974,collapsed_15548298_13018417_15548299,13018417,107.8905965377831,,,,,,,,,,,,,,,,,,,,,
15548302,0,,0,11655598_rev,15548299,95.2243991521434,11655599,15548303,93.3088490108219,collapsed_59872606_15548303_15548302,15548303,476.5287304751776,,,,,,,,,,,,,,,,,,,,,
15548303,0,,0,11655599_rev,15548302,93.3088490108219,11655591,13018423,17.7721484155833,collapsed_59872606_15548303_15548302,15548302,476.5287304751776,11655600,15548305,95.7381364962254,,,,,,,,,,,,,,,,,,
15545218,0,,0,11654689,2307983,90.9691928333037,11654688_rev,15545219,30.7015410556626,11654687_rev,15545222,213.903105504894,,,,,,,,,,,,,,,,,,,,,
2307983,0,,0,11654689_rev,15545218,90.9691928333037,5670973_rev,2307907,116.382286231381,5670972_rev,46985644,383.523732515782,11654690,15545214,237.692289730273,5670997,2308003,24.1932569766777,,,,,,,,,,,,,,,
16166236,0,,0,11754744,16166237,11.7759142163244,11754743_rev,2339068,50.3550980923355,5705707,2339082,128.293172814759,,,,,,,,,,,,,,,,,,,,,
16166237,0,,0,11754744_rev,16166236,11.7759142163244,11571750,15097290,140.173770794723,11571752,15097293,164.815701573141,5705833,49161157,57.9210795909667,,,,,,,,,,,,,,,,,,
2291448,0,,0,5652811,15614924,116.449013699124,5652230_rev,2291263,296.162604530771,11669146_rev,15614908,96.0445563240726,,,,,,,,,,,,,,,,,,,,,
15614924,0,,0,5652811_rev,2291448,116.449013699124,5652823,2292008,33.0566826018077,5652812_rev,2291808,295.987661840018,,,,,,,,,,,,,,,,,,,,,
2282641,0,,0,5642834,15614846,100.722525909287,5642758_rev,2282582,103.660027424116,5642757_rev,2282249,92.3518837806963,5644033,2283852,282.50508476431,,,,,,,,,,,,,,,,,,
15614846,0,,0,5642834_rev,2282641,100.722525909287,5642907,2282763,97.514698796479,5644107,2283922,282.5218050885,collapsed_35764993_2282249_15614846,2282249,184.7262604188694,,,,,,,,,,,,,,,,,,
2282763,0,,0,5642907_rev,15614846,97.514698796479,5643057,2282888,204.624736730509,5643332,2283168,97.0849808757658,,,,,,,,,,,,,,,,,,,,,
2283922,0,,0,5644107_rev,15614846,282.5218050885,5644178,35060440,97.4521171238929,5644108_rev,2283852,100.83677296662,5645277_rev,2284960,220.989111404747,,,,,,,,,,,,,,,,,,
15614896,0,,0,5651634_rev,2290704,296.345632911362,11669145,15614908,26.654253922797,5651633,60820582,117.707410484236,,,,,,,,,,,,,,,,,,,,,
2291210,0,,0,collapsed_15614911_2291210_15614913,15614913,37.7514129775365,5651958,15614910,11.0418382769971,5652024,2291264,77.4923743691323,,,,,,,,,,,,,,,,,,,,,
2286073,0,,0,5646536,15614865,99.417334146664,5646470_rev,39156582,103.362236320414,5646471_rev,2286011,100.941087749714,5647334,2286866,200.156091850115,,,,,,,,,,,,,,,,,,
15614865,0,,0,5646536_rev,2286073,99.417334146664,11669141,15614863,89.071818515157,5647389,2286917,199.86748397736,,,,,,,,,,,,,,,,,,,,,
2339068,0,,0,11754743,16166236,50.3550980923355,5705467,2338704,221.077673980806,5705364_rev,2337986,279.82077304376,,,,,,,,,,,,,,,,,,,,,
2289985,0,,0,11669292,15614893,90.4498658585623,collapsed_2290316_2290400_2289985,2290400,188.2967201539741,5650747,2290063,122.719374781359,,,,,,,,,,,,,,,,,,,,,
15614893,0,,0,11669292_rev,2289985,90.4498658585623,11669279,15614894,24.5025456501942,collapsed_15614888_2289819_15614893,2289819,224.34437795106572,,,,,,,,,,,,,,,,,,,,,
15614917,0,,0,11669295,15614916,54.6274681226001,11669299_rev,15614913,87.3335507701608,collapsed_15614915_15614917_15614894,15614894,523.979338817997,11669301,55334954,37.6101636297658,,,,,,,,,,,,,,,,,,
15614916,0,,0,11669295_rev,15614917,54.6274681226001,11669296,2291551,33.7088593280957,11669297,15614913,55.8994574270875,,,,,,,,,,,,,,,,,,,,,
2291551,0,,0,11669296_rev,15614916,33.7088593280957,5652342_rev,2291348,42.7528376374216,5652383_rev,2291585,61.7440036612923,5652533,2291737,42.7490777447083,,,,,,,,,,,,,,,,,,
15614913,0,,0,11669297_rev,15614916,55.8994574270875,11669299,15614917,87.3335507701608,collapsed_15614911_2291210_15614913,2291210,37.7514129775365,,,,,,,,,,,,,,,,,,,,,
2274918,0,,0,11679742,15633958,44.2549173053292,5634774_rev,2274922,20.8767423957448,5635230,2275360,124.602028373365,,,,,,,,,,,,,,,,,,,,,
15633958,0,,0,11679742_rev,2274918,44.2549173053292,11679744,15633964,110.301183995407,collapsed_7699759_15633958_45162230,45162230,26.8113422061294,,,,,,,,,,,,,,,,,,,,,
15633964,0,,0,11679744_rev,15633958,110.301183995407,11679741,45162230,119.209254241499,11679740_rev,54063131,393.352782164947,,,,,,,,,,,,,,,,,,,,,
15633962,0,,0,11679757,15633961,25.2350558850106,16761198_rev,46255856,192.43959266568,collapsed_54063122_15633962_57655181,57655181,57.9544223663389,,,,,,,,,,,,,,,,,,,,,
15633961,0,,0,11679757_rev,15633962,25.2350558850106,5634793_rev,13098437,134.118734635525,collapsed_54063123_15633961_57743605,57743605,54.130450879845796,,,,,,,,,,,,,,,,,,,,,
15634014,0,,0,collapsed_2293720_15634014_2293758,2293758,79.4974156103295,11679669,2293166,139.822082311644,13163839,18394537,26.1231739333065,13247882_rev,18742720,460.955051045664,,,,,,,,,,,,,,,,,,
2293166,20601110720,,0,11679669_rev,15634014,139.822082311644,5654047_rev,2292974,309.631967014062,collapsed_63005952_2293228_2293166,2293228,82.92896432693,5654046,2292695,110.696924340735,,,,,,,,,,,,,,,,,,
15634019,0,,0,11679672,2294335,150.43543693238,11679676,15634015,107.053591467076,11679673_rev,15634035,269.77894064382,collapsed_2294215_15634019_2294036,2294036,275.1431729147028,,,,,,,,,,,,,,,,,,
2294335,0,,0,11679672_rev,15634019,150.43543693238,17472869_rev,48794793,37.0857836236422,5655297,48794792,29.596889924328,,,,,,,,,,,,,,,,,,,,,
15634015,0,,0,collapsed_2293750_2293732_15634015,2293732,44.257712715181995,11679675,2293841,119.246591363731,11679676_rev,15634019,107.053591467076,19233305,54168698,99.6777022507774,,,,,,,,,,,,,,,,,,
2293841,0,,0,11679675_rev,15634015,119.246591363731,17472871,48794789,32.7100683863677,5654752,2293356,108.189370762043,,,,,,,,,,,,,,,,,,,,,
15634004,0,,0,collapsed_2290989_15634004_2290720,2290720,399.7120634190104,11679682_rev,15634007,136.85225378005,11679681,2291069,107.898178909655,21067566,67389009,116.661677989881,,,,,,,,,,,,,,,,,,
15633998,0,,0,collapsed_2289625_15633998_2289589,2289589,69.2552860442803,11679684,2289662,48.2776514476417,11679686,15633997,70.6158141400279,22658367_rev,67389007,173.401549572965,,,,,,,,,,,,,,,,,,
15633993,0,,0,collapsed_2288760_15633993_2288731,2288731,57.8763194936907,11679688,2288802,58.7065315415217,11679692,15633992,308.372520350376,11679689_rev,15633997,134.066162883231,,,,,,,,,,,,,,,,,,
2288802,0,,0,11679688_rev,15633993,58.7065315415217,collapsed_2288378_2288402_2288802,2288402,155.5666266934236,5649413,2288813,23.2429828045418,,,,,,,,,,,,,,,,,,,,,
15633992,0,,0,collapsed_2287591_15633992_18145870,18145870,22.555645718338603,11679691,2287649,87.2757454849119,11679692_rev,15633993,308.372520350376,11679693,15633991,90.8265250798859,,,,,,,,,,,,,,,,,,
